datetime,date,name1,name2,gain1,gain2,p
2022-03-11T10:30:03.239004,2022-03-09,Mélenchon,Zemmour,11.75,11.95,0.4734
2022-03-11T12:21:33.750506,2022-03-09,Macron,Pécresse,31.03,11.55,1.0
2022-03-11T12:21:33.750506,2022-03-09,Macron,Zemmour,31.03,11.95,1.0
2022-03-11T12:21:33.750506,2022-03-09,Macron,Mélenchon,31.03,11.75,1.0
2022-03-11T12:21:33.750506,2022-03-09,Pécresse,Zemmour,11.55,11.95,0.4586
2022-03-11T12:21:33.750506,2022-03-09,Le Pen,Macron,16.99,31.03,0.0013
2022-03-11T12:21:33.750506,2022-03-09,Le Pen,Pécresse,16.99,11.55,0.9148
2022-03-11T12:21:33.750506,2022-03-09,Le Pen,Zemmour,16.99,11.95,0.8963
2022-03-11T12:21:33.750506,2022-03-09,Le Pen,Mélenchon,16.99,11.75,0.9019
2022-03-11T12:21:33.750506,2022-03-09,Mélenchon,Pécresse,11.75,11.55,0.5324
2022-03-11T12:21:33.750506,2022-03-09,Mélenchon,Zemmour,11.75,11.95,0.4816
2022-03-11T18:15:57.532463,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-11T18:15:57.532463,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-11T18:15:57.532463,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-11T18:15:57.532463,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.4421
2022-03-11T18:15:57.532463,2022-03-11,Le Pen,Macron,17.22,31.31,0.0009
2022-03-11T18:15:57.532463,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9229
2022-03-11T18:15:57.532463,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9026
2022-03-11T18:15:57.532463,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9127
2022-03-11T18:15:57.532463,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5282
2022-03-11T18:15:57.532463,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4707
2022-03-12T00:48:44.563300,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-12T00:48:44.563300,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-12T00:48:44.563300,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-12T00:48:44.563300,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.4489
2022-03-12T00:48:44.563300,2022-03-11,Le Pen,Macron,17.22,31.31,0.0009
2022-03-12T00:48:44.563300,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9197
2022-03-12T00:48:44.563300,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.898
2022-03-12T00:48:44.563300,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.908
2022-03-12T00:48:44.563300,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5291
2022-03-12T00:48:44.563300,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4713
2022-03-12T06:16:29.789013,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-12T06:16:29.789013,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-12T06:16:29.789013,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-12T06:16:29.789013,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.442
2022-03-12T06:16:29.789013,2022-03-11,Le Pen,Macron,17.22,31.31,0.0006
2022-03-12T06:16:29.789013,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9253
2022-03-12T06:16:29.789013,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9029
2022-03-12T06:16:29.789013,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9174
2022-03-12T06:16:29.789013,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5305
2022-03-12T06:16:29.789013,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4729
2022-03-12T12:19:54.829540,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-12T12:19:54.829540,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-12T12:19:54.829540,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-12T12:19:54.829540,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.4524
2022-03-12T12:19:54.829540,2022-03-11,Le Pen,Macron,17.22,31.31,0.001
2022-03-12T12:19:54.829540,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9212
2022-03-12T12:19:54.829540,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.8985
2022-03-12T12:19:54.829540,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9101
2022-03-12T12:19:54.829540,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5307
2022-03-12T12:19:54.829540,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4806
2022-03-12T18:14:39.243548,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-12T18:14:39.243548,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-12T18:14:39.243548,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-12T18:14:39.243548,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.4451
2022-03-12T18:14:39.243548,2022-03-11,Le Pen,Macron,17.22,31.31,0.0005
2022-03-12T18:14:39.243548,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9245
2022-03-12T18:14:39.243548,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9071
2022-03-12T18:14:39.243548,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9169
2022-03-12T18:14:39.243548,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5332
2022-03-12T18:14:39.243548,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4759
2022-03-13T00:49:08.582026,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-13T00:49:08.582026,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-13T00:49:08.582026,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-13T00:49:08.582026,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.446
2022-03-13T00:49:08.582026,2022-03-11,Le Pen,Macron,17.22,31.31,0.0005
2022-03-13T00:49:08.582026,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9228
2022-03-13T00:49:08.582026,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9015
2022-03-13T00:49:08.582026,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9163
2022-03-13T00:49:08.582026,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5237
2022-03-13T00:49:08.582026,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4687
2022-03-13T06:18:44.231970,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-13T06:18:44.231970,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-13T06:18:44.231970,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-13T06:18:44.231970,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.4424
2022-03-13T06:18:44.231970,2022-03-11,Le Pen,Macron,17.22,31.31,0.0004
2022-03-13T06:18:44.231970,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9253
2022-03-13T06:18:44.231970,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9007
2022-03-13T06:18:44.231970,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9129
2022-03-13T06:18:44.231970,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5271
2022-03-13T06:18:44.231970,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4643
2022-03-13T12:19:57.365701,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-13T12:19:57.365701,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-13T12:19:57.365701,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-13T12:19:57.365701,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.4478
2022-03-13T12:19:57.365701,2022-03-11,Le Pen,Macron,17.22,31.31,0.0005
2022-03-13T12:19:57.365701,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9184
2022-03-13T12:19:57.365701,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9013
2022-03-13T12:19:57.365701,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9126
2022-03-13T12:19:57.365701,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5259
2022-03-13T12:19:57.365701,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4616
2022-03-13T18:14:59.716393,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-13T18:14:59.716393,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-13T18:14:59.716393,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-13T18:14:59.716393,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.4436
2022-03-13T18:14:59.716393,2022-03-11,Le Pen,Macron,17.22,31.31,0.0002
2022-03-13T18:14:59.716393,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9369
2022-03-13T18:14:59.716393,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9183
2022-03-13T18:14:59.716393,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9334
2022-03-13T18:14:59.716393,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5243
2022-03-13T18:14:59.716393,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4661
2022-03-14T00:53:49.828894,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-14T00:53:49.828894,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-14T00:53:49.828894,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-14T00:53:49.828894,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.445
2022-03-14T00:53:49.828894,2022-03-11,Le Pen,Macron,17.22,31.31,0.0002
2022-03-14T00:53:49.828894,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9333
2022-03-14T00:53:49.828894,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9163
2022-03-14T00:53:49.828894,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9352
2022-03-14T00:53:49.828894,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5189
2022-03-14T00:53:49.828894,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4563
2022-03-14T06:16:41.992652,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-14T06:16:41.992652,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-14T06:16:41.992652,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-14T06:16:41.992652,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.4438
2022-03-14T06:16:41.992652,2022-03-11,Le Pen,Macron,17.22,31.31,0.0003
2022-03-14T06:16:41.992652,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9374
2022-03-14T06:16:41.992652,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9219
2022-03-14T06:16:41.992652,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9337
2022-03-14T06:16:41.992652,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5301
2022-03-14T06:16:41.992652,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.4727
2022-03-14T12:21:14.271401,2022-03-11,Macron,Pécresse,31.31,11.51,1.0
2022-03-14T12:21:14.271401,2022-03-11,Macron,Zemmour,31.31,12.03,1.0
2022-03-14T12:21:14.271401,2022-03-11,Macron,Mélenchon,31.31,11.76,1.0
2022-03-14T12:21:14.271401,2022-03-11,Pécresse,Zemmour,11.51,12.03,0.4452
2022-03-14T12:21:14.271401,2022-03-11,Le Pen,Macron,17.22,31.31,0.0005
2022-03-14T12:21:14.271401,2022-03-11,Le Pen,Pécresse,17.22,11.51,0.9361
2022-03-14T12:21:14.271401,2022-03-11,Le Pen,Zemmour,17.22,12.03,0.9162
2022-03-14T12:21:14.271401,2022-03-11,Le Pen,Mélenchon,17.22,11.76,0.9304
2022-03-14T12:21:14.271401,2022-03-11,Mélenchon,Pécresse,11.76,11.51,0.5276
2022-03-14T12:21:14.271401,2022-03-11,Mélenchon,Zemmour,11.76,12.03,0.468
2022-03-14T18:15:57.196999,2022-03-14,Macron,Pécresse,31.31,11.51,1.0
2022-03-14T18:15:57.196999,2022-03-14,Macron,Zemmour,31.31,12.03,1.0
2022-03-14T18:15:57.196999,2022-03-14,Macron,Mélenchon,31.31,11.76,1.0
2022-03-14T18:15:57.196999,2022-03-14,Pécresse,Zemmour,11.51,12.03,0.4471
2022-03-14T18:15:57.196999,2022-03-14,Le Pen,Macron,17.22,31.31,0.0008
2022-03-14T18:15:57.196999,2022-03-14,Le Pen,Pécresse,17.22,11.51,0.9407
2022-03-14T18:15:57.196999,2022-03-14,Le Pen,Zemmour,17.22,12.03,0.9259
2022-03-14T18:15:57.196999,2022-03-14,Le Pen,Mélenchon,17.22,11.76,0.9414
2022-03-14T18:15:57.196999,2022-03-14,Mélenchon,Pécresse,11.76,11.51,0.5253
2022-03-14T18:15:57.196999,2022-03-14,Mélenchon,Zemmour,11.76,12.03,0.4746
2022-03-15T00:53:55.705931,2022-03-14,Macron,Pécresse,31.31,11.51,1.0
2022-03-15T00:53:55.705931,2022-03-14,Macron,Zemmour,31.31,12.03,1.0
2022-03-15T00:53:55.705931,2022-03-14,Macron,Mélenchon,31.31,11.76,1.0
2022-03-15T00:53:55.705931,2022-03-14,Pécresse,Zemmour,11.51,12.03,0.4426
2022-03-15T00:53:55.705931,2022-03-14,Le Pen,Macron,17.22,31.31,0.0008
2022-03-15T00:53:55.705931,2022-03-14,Le Pen,Pécresse,17.22,11.51,0.9405
2022-03-15T00:53:55.705931,2022-03-14,Le Pen,Zemmour,17.22,12.03,0.9209
2022-03-15T00:53:55.705931,2022-03-14,Le Pen,Mélenchon,17.22,11.76,0.9406
2022-03-15T00:53:55.705931,2022-03-14,Mélenchon,Pécresse,11.76,11.51,0.519
2022-03-15T00:53:55.705931,2022-03-14,Mélenchon,Zemmour,11.76,12.03,0.4565
2022-03-15T06:16:21.103012,2022-03-14,Macron,Pécresse,31.31,11.51,1.0
2022-03-15T06:16:21.103012,2022-03-14,Macron,Zemmour,31.31,12.03,1.0
2022-03-15T06:16:21.103012,2022-03-14,Macron,Mélenchon,31.31,11.76,1.0
2022-03-15T06:16:21.103012,2022-03-14,Pécresse,Zemmour,11.51,12.03,0.45
2022-03-15T06:16:21.103012,2022-03-14,Le Pen,Macron,17.22,31.31,0.0002
2022-03-15T06:16:21.103012,2022-03-14,Le Pen,Pécresse,17.22,11.51,0.9395
2022-03-15T06:16:21.103012,2022-03-14,Le Pen,Zemmour,17.22,12.03,0.9199
2022-03-15T06:16:21.103012,2022-03-14,Le Pen,Mélenchon,17.22,11.76,0.9379
2022-03-15T06:16:21.103012,2022-03-14,Mélenchon,Pécresse,11.76,11.51,0.5306
2022-03-15T06:16:21.103012,2022-03-14,Mélenchon,Zemmour,11.76,12.03,0.4781
2022-03-15T12:22:21.521092,2022-03-14,Macron,Pécresse,31.31,11.51,1.0
2022-03-15T12:22:21.521092,2022-03-14,Macron,Zemmour,31.31,12.03,1.0
2022-03-15T12:22:21.521092,2022-03-14,Macron,Mélenchon,31.31,11.76,1.0
2022-03-15T12:22:21.521092,2022-03-14,Pécresse,Zemmour,11.51,12.03,0.4449
2022-03-15T12:22:21.521092,2022-03-14,Le Pen,Macron,17.22,31.31,0.0003
2022-03-15T12:22:21.521092,2022-03-14,Le Pen,Pécresse,17.22,11.51,0.9426
2022-03-15T12:22:21.521092,2022-03-14,Le Pen,Zemmour,17.22,12.03,0.9224
2022-03-15T12:22:21.521092,2022-03-14,Le Pen,Mélenchon,17.22,11.76,0.9424
2022-03-15T12:22:21.521092,2022-03-14,Mélenchon,Pécresse,11.76,11.51,0.5205
2022-03-15T12:22:21.521092,2022-03-14,Mélenchon,Zemmour,11.76,12.03,0.4668
2022-03-15T18:16:28.946566,2022-03-15,Macron,Pécresse,31.03,11.08,1.0
2022-03-15T18:16:28.946566,2022-03-15,Macron,Zemmour,31.03,11.89,1.0
2022-03-15T18:16:28.946566,2022-03-15,Macron,Mélenchon,31.03,11.7,1.0
2022-03-15T18:16:28.946566,2022-03-15,Pécresse,Zemmour,11.08,11.89,0.4111
2022-03-15T18:16:28.946566,2022-03-15,Le Pen,Macron,17.23,31.03,0.001
2022-03-15T18:16:28.946566,2022-03-15,Le Pen,Pécresse,17.23,11.08,0.9631
2022-03-15T18:16:28.946566,2022-03-15,Le Pen,Zemmour,17.23,11.89,0.9331
2022-03-15T18:16:28.946566,2022-03-15,Le Pen,Mélenchon,17.23,11.7,0.9523
2022-03-15T18:16:28.946566,2022-03-15,Mélenchon,Pécresse,11.7,11.08,0.5746
2022-03-15T18:16:28.946566,2022-03-15,Mélenchon,Zemmour,11.7,11.89,0.4793
2022-03-16T00:54:14.906355,2022-03-15,Macron,Pécresse,31.03,11.08,1.0
2022-03-16T00:54:14.906355,2022-03-15,Macron,Zemmour,31.03,11.89,1.0
2022-03-16T00:54:14.906355,2022-03-15,Macron,Mélenchon,31.03,11.7,1.0
2022-03-16T00:54:14.906355,2022-03-15,Pécresse,Zemmour,11.08,11.89,0.4177
2022-03-16T00:54:14.906355,2022-03-15,Le Pen,Macron,17.23,31.03,0.0008
2022-03-16T00:54:14.906355,2022-03-15,Le Pen,Pécresse,17.23,11.08,0.9551
2022-03-16T00:54:14.906355,2022-03-15,Le Pen,Zemmour,17.23,11.89,0.9308
2022-03-16T00:54:14.906355,2022-03-15,Le Pen,Mélenchon,17.23,11.7,0.94
2022-03-16T00:54:14.906355,2022-03-15,Mélenchon,Pécresse,11.7,11.08,0.5639
2022-03-16T00:54:14.906355,2022-03-15,Mélenchon,Zemmour,11.7,11.89,0.48
2022-03-16T06:16:40.220856,2022-03-15,Macron,Pécresse,31.03,11.08,1.0
2022-03-16T06:16:40.220856,2022-03-15,Macron,Zemmour,31.03,11.89,1.0
2022-03-16T06:16:40.220856,2022-03-15,Macron,Mélenchon,31.03,11.7,1.0
2022-03-16T06:16:40.220856,2022-03-15,Pécresse,Zemmour,11.08,11.89,0.4137
2022-03-16T06:16:40.220856,2022-03-15,Le Pen,Macron,17.23,31.03,0.0006
2022-03-16T06:16:40.220856,2022-03-15,Le Pen,Pécresse,17.23,11.08,0.9578
2022-03-16T06:16:40.220856,2022-03-15,Le Pen,Zemmour,17.23,11.89,0.9352
2022-03-16T06:16:40.220856,2022-03-15,Le Pen,Mélenchon,17.23,11.7,0.9496
2022-03-16T06:16:40.220856,2022-03-15,Mélenchon,Pécresse,11.7,11.08,0.5691
2022-03-16T06:16:40.220856,2022-03-15,Mélenchon,Zemmour,11.7,11.89,0.4802
2022-03-16T12:21:37.079516,2022-03-15,Macron,Pécresse,31.03,11.08,1.0
2022-03-16T12:21:37.079516,2022-03-15,Macron,Zemmour,31.03,11.89,1.0
2022-03-16T12:21:37.079516,2022-03-15,Macron,Mélenchon,31.03,11.7,1.0
2022-03-16T12:21:37.079516,2022-03-15,Pécresse,Zemmour,11.08,11.89,0.4093
2022-03-16T12:21:37.079516,2022-03-15,Le Pen,Macron,17.23,31.03,0.0003
2022-03-16T12:21:37.079516,2022-03-15,Le Pen,Pécresse,17.23,11.08,0.9571
2022-03-16T12:21:37.079516,2022-03-15,Le Pen,Zemmour,17.23,11.89,0.9279
2022-03-16T12:21:37.079516,2022-03-15,Le Pen,Mélenchon,17.23,11.7,0.9423
2022-03-16T12:21:37.079516,2022-03-15,Mélenchon,Pécresse,11.7,11.08,0.5747
2022-03-16T12:21:37.079516,2022-03-15,Mélenchon,Zemmour,11.7,11.89,0.4743
2022-03-16T18:16:43.545177,2022-03-15,Macron,Pécresse,31.03,11.08,1.0
2022-03-16T18:16:43.545177,2022-03-15,Macron,Zemmour,31.03,11.89,1.0
2022-03-16T18:16:43.545177,2022-03-15,Macron,Mélenchon,31.03,11.7,1.0
2022-03-16T18:16:43.545177,2022-03-15,Pécresse,Zemmour,11.08,11.89,0.412
2022-03-16T18:16:43.545177,2022-03-15,Le Pen,Macron,17.23,31.03,0.0003
2022-03-16T18:16:43.545177,2022-03-15,Le Pen,Pécresse,17.23,11.08,0.9585
2022-03-16T18:16:43.545177,2022-03-15,Le Pen,Zemmour,17.23,11.89,0.9299
2022-03-16T18:16:43.545177,2022-03-15,Le Pen,Mélenchon,17.23,11.7,0.9453
2022-03-16T18:16:43.545177,2022-03-15,Mélenchon,Pécresse,11.7,11.08,0.5706
2022-03-16T18:16:43.545177,2022-03-15,Mélenchon,Zemmour,11.7,11.89,0.478
2022-03-17T00:52:27.319954,2022-03-15,Macron,Pécresse,31.03,11.08,1.0
2022-03-17T00:52:27.319954,2022-03-15,Macron,Zemmour,31.03,11.89,1.0
2022-03-17T00:52:27.319954,2022-03-15,Macron,Mélenchon,31.03,11.7,1.0
2022-03-17T00:52:27.319954,2022-03-15,Pécresse,Zemmour,11.08,11.89,0.409
2022-03-17T00:52:27.319954,2022-03-15,Le Pen,Macron,17.23,31.03,0.0007
2022-03-17T00:52:27.319954,2022-03-15,Le Pen,Pécresse,17.23,11.08,0.9604
2022-03-17T00:52:27.319954,2022-03-15,Le Pen,Zemmour,17.23,11.89,0.9312
2022-03-17T00:52:27.319954,2022-03-15,Le Pen,Mélenchon,17.23,11.7,0.9441
2022-03-17T00:52:27.319954,2022-03-15,Mélenchon,Pécresse,11.7,11.08,0.5692
2022-03-17T00:52:27.319954,2022-03-15,Mélenchon,Zemmour,11.7,11.89,0.4764
2022-03-17T06:16:01.629207,2022-03-15,Macron,Pécresse,31.03,11.08,1.0
2022-03-17T06:16:01.629207,2022-03-15,Macron,Zemmour,31.03,11.89,1.0
2022-03-17T06:16:01.629207,2022-03-15,Macron,Mélenchon,31.03,11.7,1.0
2022-03-17T06:16:01.629207,2022-03-15,Pécresse,Zemmour,11.08,11.89,0.4148
2022-03-17T06:16:01.629207,2022-03-15,Le Pen,Macron,17.23,31.03,0.0005
2022-03-17T06:16:01.629207,2022-03-15,Le Pen,Pécresse,17.23,11.08,0.9567
2022-03-17T06:16:01.629207,2022-03-15,Le Pen,Zemmour,17.23,11.89,0.9313
2022-03-17T06:16:01.629207,2022-03-15,Le Pen,Mélenchon,17.23,11.7,0.9459
2022-03-17T06:16:01.629207,2022-03-15,Mélenchon,Pécresse,11.7,11.08,0.564
2022-03-17T06:16:01.629207,2022-03-15,Mélenchon,Zemmour,11.7,11.89,0.4802
2022-03-17T12:23:11.754886,2022-03-15,Macron,Pécresse,31.03,11.08,1.0
2022-03-17T12:23:11.754886,2022-03-15,Macron,Zemmour,31.03,11.89,1.0
2022-03-17T12:23:11.754886,2022-03-15,Macron,Mélenchon,31.03,11.7,1.0
2022-03-17T12:23:11.754886,2022-03-15,Pécresse,Zemmour,11.08,11.89,0.4173
2022-03-17T12:23:11.754886,2022-03-15,Le Pen,Macron,17.23,31.03,0.0004
2022-03-17T12:23:11.754886,2022-03-15,Le Pen,Pécresse,17.23,11.08,0.955
2022-03-17T12:23:11.754886,2022-03-15,Le Pen,Zemmour,17.23,11.89,0.9309
2022-03-17T12:23:11.754886,2022-03-15,Le Pen,Mélenchon,17.23,11.7,0.943
2022-03-17T12:23:11.754886,2022-03-15,Mélenchon,Pécresse,11.7,11.08,0.5644
2022-03-17T12:23:11.754886,2022-03-15,Mélenchon,Zemmour,11.7,11.89,0.4796
2022-03-17T18:15:43.228787,2022-03-17,Macron,Pécresse,30.6,10.87,1.0
2022-03-17T18:15:43.228787,2022-03-17,Macron,Zemmour,30.6,11.6,1.0
2022-03-17T18:15:43.228787,2022-03-17,Macron,Mélenchon,30.6,12.23,1.0
2022-03-17T18:15:43.228787,2022-03-17,Pécresse,Zemmour,10.87,11.6,0.4121
2022-03-17T18:15:43.228787,2022-03-17,Le Pen,Macron,17.8,30.6,0.0006
2022-03-17T18:15:43.228787,2022-03-17,Le Pen,Pécresse,17.8,10.87,0.9741
2022-03-17T18:15:43.228787,2022-03-17,Le Pen,Zemmour,17.8,11.6,0.9549
2022-03-17T18:15:43.228787,2022-03-17,Le Pen,Mélenchon,17.8,12.23,0.9423
2022-03-17T18:15:43.228787,2022-03-17,Mélenchon,Pécresse,12.23,10.87,0.6484
2022-03-17T18:15:43.228787,2022-03-17,Mélenchon,Zemmour,12.23,11.6,0.5612
2022-03-18T00:51:37.015600,2022-03-17,Macron,Pécresse,30.6,10.87,1.0
2022-03-18T00:51:37.015600,2022-03-17,Macron,Zemmour,30.6,11.6,1.0
2022-03-18T00:51:37.015600,2022-03-17,Macron,Mélenchon,30.6,12.23,1.0
2022-03-18T00:51:37.015600,2022-03-17,Pécresse,Zemmour,10.87,11.6,0.409
2022-03-18T00:51:37.015600,2022-03-17,Le Pen,Macron,17.8,30.6,0.001
2022-03-18T00:51:37.015600,2022-03-17,Le Pen,Pécresse,17.8,10.87,0.9735
2022-03-18T00:51:37.015600,2022-03-17,Le Pen,Zemmour,17.8,11.6,0.9532
2022-03-18T00:51:37.015600,2022-03-17,Le Pen,Mélenchon,17.8,12.23,0.9408
2022-03-18T00:51:37.015600,2022-03-17,Mélenchon,Pécresse,12.23,10.87,0.6539
2022-03-18T00:51:37.015600,2022-03-17,Mélenchon,Zemmour,12.23,11.6,0.5661
2022-03-18T06:16:10.749753,2022-03-17,Macron,Pécresse,30.6,10.87,1.0
2022-03-18T06:16:10.749753,2022-03-17,Macron,Zemmour,30.6,11.6,1.0
2022-03-18T06:16:10.749753,2022-03-17,Macron,Mélenchon,30.6,12.23,1.0
2022-03-18T06:16:10.749753,2022-03-17,Pécresse,Zemmour,10.87,11.6,0.4323
2022-03-18T06:16:10.749753,2022-03-17,Le Pen,Macron,17.8,30.6,0.0013
2022-03-18T06:16:10.749753,2022-03-17,Le Pen,Pécresse,17.8,10.87,0.9745
2022-03-18T06:16:10.749753,2022-03-17,Le Pen,Zemmour,17.8,11.6,0.9559
2022-03-18T06:16:10.749753,2022-03-17,Le Pen,Mélenchon,17.8,12.23,0.9346
2022-03-18T06:16:10.749753,2022-03-17,Mélenchon,Pécresse,12.23,10.87,0.6445
2022-03-18T06:16:10.749753,2022-03-17,Mélenchon,Zemmour,12.23,11.6,0.577
2022-03-18T12:21:25.196541,2022-03-17,Macron,Pécresse,30.6,10.87,1.0
2022-03-18T12:21:25.196541,2022-03-17,Macron,Zemmour,30.6,11.6,1.0
2022-03-18T12:21:25.196541,2022-03-17,Macron,Mélenchon,30.6,12.23,1.0
2022-03-18T12:21:25.196541,2022-03-17,Pécresse,Zemmour,10.87,11.6,0.4175
2022-03-18T12:21:25.196541,2022-03-17,Le Pen,Macron,17.8,30.6,0.0012
2022-03-18T12:21:25.196541,2022-03-17,Le Pen,Pécresse,17.8,10.87,0.9765
2022-03-18T12:21:25.196541,2022-03-17,Le Pen,Zemmour,17.8,11.6,0.9564
2022-03-18T12:21:25.196541,2022-03-17,Le Pen,Mélenchon,17.8,12.23,0.9405
2022-03-18T12:21:25.196541,2022-03-17,Mélenchon,Pécresse,12.23,10.87,0.6479
2022-03-18T12:21:25.196541,2022-03-17,Mélenchon,Zemmour,12.23,11.6,0.566
2022-03-18T18:15:58.554315,2022-03-17,Macron,Pécresse,30.6,10.87,1.0
2022-03-18T18:15:58.554315,2022-03-17,Macron,Zemmour,30.6,11.6,1.0
2022-03-18T18:15:58.554315,2022-03-17,Macron,Mélenchon,30.6,12.23,1.0
2022-03-18T18:15:58.554315,2022-03-17,Pécresse,Zemmour,10.87,11.6,0.419
2022-03-18T18:15:58.554315,2022-03-17,Le Pen,Macron,17.8,30.6,0.001
