datetime,date,duel,g1,less1,p1
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,59.5,0.7185
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,60.0,0.692
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,60.5,0.666
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,61.0,0.6235
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,61.5,0.5935
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,62.0,0.5565
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,62.5,0.526
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,63.0,0.495
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,63.5,0.459
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,64.0,0.42
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,64.5,0.389
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,65.0,0.355
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,65.5,0.3225
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,66.0,0.2845
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,66.5,0.254
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,67.0,0.221
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,67.5,0.189
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,68.0,0.163
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,68.5,0.138
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,69.0,0.1145
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,69.5,0.0925
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,70.0,0.0755
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,30.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,30.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,31.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,31.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,32.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,32.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,33.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,33.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,34.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,34.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,35.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,35.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,36.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,36.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,37.0,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,37.5,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,38.0,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,38.5,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,39.0,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,39.5,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,40.0,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,40.5,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,41.0,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,41.5,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,42.0,0.999
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,42.5,0.9975
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,43.0,0.9955
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,43.5,0.995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,44.0,0.994
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,44.5,0.989
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,45.0,0.9865
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,45.5,0.983
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,46.0,0.979
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,46.5,0.9715
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,47.0,0.961
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,47.5,0.9495
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,48.0,0.934
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,48.5,0.92
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,49.0,0.9055
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,49.5,0.89
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,50.0,0.8695
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,50.5,0.84
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,51.0,0.8165
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,51.5,0.795
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,52.0,0.7635
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,52.5,0.732
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,53.0,0.7025
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,53.5,0.6715
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,54.0,0.6395
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,54.5,0.6065
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,55.0,0.576
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,55.5,0.549
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,56.0,0.5185
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,56.5,0.4925
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,57.0,0.458
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,57.5,0.4265
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,58.0,0.395
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,58.5,0.3555
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,59.0,0.315
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,59.5,0.2825
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,60.0,0.247
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,60.5,0.215
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,61.0,0.1825
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,61.5,0.1655
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,62.0,0.1415
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,62.5,0.1165
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,63.0,0.102
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,63.5,0.0855
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,64.0,0.0665
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,64.5,0.057
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,65.0,0.043
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,65.5,0.032
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,66.0,0.0215
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,66.5,0.017
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,67.0,0.0135
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,67.5,0.008
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,68.0,0.005
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,68.5,0.0045
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,69.0,0.004
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,69.5,0.0035
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,56.3,70.0,0.0015
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,30.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,30.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,31.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,31.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,32.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,32.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,33.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,33.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,34.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,34.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,35.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,35.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,36.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,36.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,37.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,37.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,38.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,38.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,39.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,39.5,0.999
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,40.0,0.998
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,40.5,0.997
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,41.0,0.9965
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,41.5,0.9945
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,42.0,0.9925
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,42.5,0.99
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,43.0,0.9865
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,43.5,0.9805
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,44.0,0.971
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,44.5,0.9595
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,45.0,0.951
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,45.5,0.9385
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,46.0,0.926
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,46.5,0.9085
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,47.0,0.888
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,47.5,0.868
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,48.0,0.8445
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,48.5,0.8205
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,49.0,0.7945
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,49.5,0.763
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,50.0,0.7325
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,50.5,0.694
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,51.0,0.6565
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,51.5,0.626
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,52.0,0.588
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,52.5,0.554
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,53.0,0.5225
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,53.5,0.479
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,54.0,0.4425
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,54.5,0.4135
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,55.0,0.383
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,55.5,0.3475
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,56.0,0.309
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,56.5,0.2705
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,57.0,0.242
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,57.5,0.211
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,58.0,0.189
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,58.5,0.1645
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,59.0,0.1395
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,59.5,0.1205
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,60.0,0.1025
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,60.5,0.084
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,61.0,0.069
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,61.5,0.0505
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,62.0,0.04
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,62.5,0.0285
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,63.0,0.021
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,63.5,0.0155
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,64.0,0.013
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,64.5,0.0095
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,65.0,0.007
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,65.5,0.0045
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,66.0,0.003
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,66.5,0.0015
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,67.0,0.0015
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,67.5,0.001
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,68.0,0.001
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,68.5,0.001
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,69.0,0.0005
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,69.5,0.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,53.3,70.0,0.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,46.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,46.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,47.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,47.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,48.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,48.5,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,49.0,1.0
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,49.5,0.9995
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,50.0,0.999
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,50.5,0.9975
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,51.0,0.996
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,51.5,0.993
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,52.0,0.989
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,52.5,0.9825
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,53.0,0.9795
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,53.5,0.974
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,54.0,0.9625
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,54.5,0.954
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,55.0,0.9455
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,55.5,0.9345
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,56.0,0.918
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,56.5,0.897
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,57.0,0.869
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,57.5,0.8475
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,58.0,0.82
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,58.5,0.7915
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,59.0,0.7605
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,59.5,0.734
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,60.0,0.706
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,60.5,0.661
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,61.0,0.6295
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,61.5,0.6
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,62.0,0.565
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,62.5,0.5275
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,63.0,0.496
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,63.5,0.4595
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,64.0,0.424
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,64.5,0.388
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,65.0,0.358
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,65.5,0.3285
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,66.0,0.3025
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,66.5,0.2725
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,67.0,0.2435
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,67.5,0.2145
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,68.0,0.1775
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,68.5,0.1545
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,69.0,0.1295
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,69.5,0.109
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,62.7,70.0,0.088
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,30.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,30.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,31.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,31.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,32.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,32.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,33.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,33.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,34.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,34.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,35.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,35.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,36.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,36.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,37.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,37.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,38.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,38.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,39.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,39.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,40.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,40.5,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,41.0,1.0
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,41.5,0.9995
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,42.0,0.9995
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,42.5,0.9995
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,43.0,0.9985
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,43.5,0.997
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,44.0,0.996
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,44.5,0.994
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,45.0,0.988
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,45.5,0.9845
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,46.0,0.979
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,46.5,0.9705
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,47.0,0.9625
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,47.5,0.955
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,48.0,0.9455
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,48.5,0.936
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,49.0,0.923
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,49.5,0.902
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,50.0,0.8775
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,50.5,0.855
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,56.3,51.0,0.8275
