datetime,date,name,gain,less,p
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,13.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,14.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,14.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,15.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,15.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,16.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,16.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,17.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,17.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,18.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,18.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,19.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,19.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,20.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,20.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,21.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,21.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,22.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,22.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,23.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,23.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,24.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,24.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,25.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,25.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,26.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,26.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,27.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,27.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,28.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,28.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,29.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,29.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,30.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,30.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,31.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,31.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,32.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,32.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,33.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,33.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,34.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,34.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,0.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,1.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,1.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,2.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,2.5,0.9996
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,3.0,0.9983
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,3.5,0.9912
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,4.0,0.9646
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,4.5,0.9149
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,5.0,0.8348
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,5.5,0.7176
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,6.0,0.5906
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,6.5,0.4551
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,7.0,0.3161
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,7.5,0.1984
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,8.0,0.1004
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,8.5,0.0416
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,9.0,0.0127
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,9.5,0.0022
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,10.0,0.0004
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,10.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,11.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,11.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,12.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,12.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,13.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,13.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,14.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,14.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,15.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,15.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,16.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,16.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,17.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,17.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,18.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,18.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,19.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,19.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,20.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,20.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,21.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,21.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,22.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,22.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,23.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,23.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,24.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,24.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,25.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,25.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,26.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,26.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,27.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,27.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,28.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,28.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,29.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,29.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,30.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,30.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,31.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,31.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,32.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,32.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,33.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,33.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,34.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,34.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,0.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,1.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,1.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,2.0,0.9999
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,2.5,0.9997
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,3.0,0.997
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,3.5,0.9835
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,4.0,0.9488
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,4.5,0.8742
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,5.0,0.7662
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,5.5,0.6315
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,6.0,0.4972
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,6.5,0.3582
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,7.0,0.228
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,7.5,0.1219
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,8.0,0.0503
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,8.5,0.017
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,9.0,0.0036
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,9.5,0.0004
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,10.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,10.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,11.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,11.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,12.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,12.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,13.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,13.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,14.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,14.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,15.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,15.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,16.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,16.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,17.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,17.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,18.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,18.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,19.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,19.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,20.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,20.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,21.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,21.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,22.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,22.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,23.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,23.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,24.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,24.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,25.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,25.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,26.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,26.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,27.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,27.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,28.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,28.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,29.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,29.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,30.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,30.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,31.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,31.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,32.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,32.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,33.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,33.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,34.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,34.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,0.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,1.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,1.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,2.0,0.9999
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,2.5,0.9993
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,3.0,0.9951
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,3.5,0.9811
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,4.0,0.9455
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,4.5,0.8731
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,5.0,0.7614
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,5.5,0.6313
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,6.0,0.4837
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,6.5,0.3476
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,7.0,0.2185
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,7.5,0.1145
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,8.0,0.0461
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,8.5,0.015
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,9.0,0.0033
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,9.5,0.0004
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,10.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,10.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,11.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,11.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,12.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,12.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,13.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,13.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,14.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,14.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,15.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,15.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,16.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,16.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,17.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,17.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,18.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,18.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,19.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,19.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,20.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,20.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,21.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,21.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,22.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,22.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,23.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,23.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,24.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,24.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,25.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,25.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,26.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,26.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,27.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,27.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,28.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,28.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,29.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,29.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,30.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,30.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,31.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,31.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,32.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,32.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,33.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,33.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,34.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,34.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,0.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,1.0,0.9999
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,1.5,0.9994
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,2.0,0.9952
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,2.5,0.9751
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,3.0,0.9229
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,3.5,0.8233
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,4.0,0.6933
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,4.5,0.5339
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,5.0,0.3794
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,5.5,0.2265
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,6.0,0.1094
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,6.5,0.0384
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,7.0,0.0095
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,7.5,0.001
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,8.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,8.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,9.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,9.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,10.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,10.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,11.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,11.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,12.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,12.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,13.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,13.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,14.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,14.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,15.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,15.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,16.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,16.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,17.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,17.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,18.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,18.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,19.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,19.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,20.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,20.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,21.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,21.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,22.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,22.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,23.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,23.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,24.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,24.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,25.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,25.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,26.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,26.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,27.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,27.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,28.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,28.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,29.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,29.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,30.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,30.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,31.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,31.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,32.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,32.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,33.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,33.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,34.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,34.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,0.5,0.9996
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,1.0,0.9956
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,1.5,0.9709
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,2.0,0.892
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,2.5,0.747
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,3.0,0.5609
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,3.5,0.3738
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,4.0,0.2038
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,4.5,0.0767
