datetime,date,name,gain,rank,p
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,9,0.9474
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,10,0.9949
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,11,1.0
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,2,0.0
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,3,0.0017
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,4,0.0823
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,5,0.2458
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,6,0.4587
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,7,0.6691
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,8,0.8538
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,9,0.9641
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,10,0.9952
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,11,1.0
2023-09-24T16:11:55.700686,2023-09-23,SaS,6.21,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,2,0.0
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,3,0.0009
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,4,0.0721
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,5,0.2233
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,6,0.4318
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,7,0.6492
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,8,0.8365
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,9,0.9581
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,10,0.9952
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,11,0.9999
2023-09-24T16:11:55.700686,2023-09-23,SNS,6.12,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,2,0.0
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,3,0.0
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,4,0.0
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,5,0.0011
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,6,0.0055
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,7,0.0281
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,8,0.1008
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,9,0.2985
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,10,0.7561
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,11,0.9921
2023-09-24T16:11:55.700686,2023-09-23,Demokrati,3.7,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,2,0.0
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,3,0.0
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,4,0.0
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,5,0.0
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,6,0.0001
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,7,0.001
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,8,0.0095
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,9,0.0603
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,10,0.3062
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,11,0.95
2023-09-24T16:11:55.700686,2023-09-23,Aliancia,2.79,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,2,0.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,3,0.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,4,0.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,5,0.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,6,0.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,7,0.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,8,0.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,9,0.0
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,10,0.0019
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,11,0.0586
2023-09-24T16:11:55.700686,2023-09-23,Kotleba-ĽSNS,1.11,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,1,0.6142
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,2,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,3,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,4,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,5,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,6,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,7,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,8,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,9,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,10,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,11,1.0
2023-09-25T13:58:04.655656,2023-09-23,SMER-SD,20.17,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,1,0.3858
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,2,0.9996
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,3,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,4,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,5,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,6,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,7,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,8,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,9,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,10,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,11,1.0
2023-09-25T13:58:04.655656,2023-09-23,PS,19.24,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,2,0.0004
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,3,0.918
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,4,0.9833
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,5,0.9957
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,6,0.999
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,7,0.9996
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,8,1.0
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,9,1.0
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,10,1.0
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,11,1.0
2023-09-25T13:58:04.655656,2023-09-23,HLAS-SD,11.32,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,2,0.0
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,3,0.0483
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,4,0.4629
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,5,0.7134
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,6,0.856
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,7,0.9406
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,8,0.9835
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,9,0.9982
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,10,0.9999
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,11,1.0
2023-09-25T13:58:04.655656,2023-09-23,Republika,7.82,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,2,0.0
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,3,0.0
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,4,0.005
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,5,0.0269
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,6,0.095
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,7,0.2289
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,8,0.4471
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,9,0.7596
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,10,0.9353
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,11,0.9999
2023-09-25T13:58:04.655656,2023-09-23,SME Rodina,4.83,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,2,0.0
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,3,0.0273
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,4,0.351
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,5,0.6212
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,6,0.7944
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,7,0.9075
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,8,0.9724
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,9,0.9957
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,10,0.9996
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,11,1.0
2023-09-25T13:58:04.655656,2023-09-23,OĽaNO,7.46,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,2,0.0
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,3,0.0008
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,4,0.0411
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,5,0.1635
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,6,0.3418
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,7,0.5548
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,8,0.7748
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,9,0.929
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,10,0.9896
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,11,1.0
2023-09-25T13:58:04.655656,2023-09-23,KDH,5.86,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,2,0.0
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,3,0.0027
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,4,0.0869
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,5,0.2639
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,6,0.4794
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,7,0.6884
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,8,0.859
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,9,0.9614
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,10,0.9932
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,11,1.0
2023-09-25T13:58:04.655656,2023-09-23,SaS,6.24,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,2,0.0
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,3,0.0029
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,4,0.0697
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,5,0.2146
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,6,0.4267
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,7,0.6455
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,8,0.8381
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,9,0.9511
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,10,0.9911
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,11,1.0
2023-09-25T13:58:04.655656,2023-09-23,SNS,6.12,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,2,0.0
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,3,0.0
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,4,0.0001
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,5,0.0008
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,6,0.007
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,7,0.0304
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,8,0.1031
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,9,0.298
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,10,0.7038
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,11,0.9926
2023-09-25T13:58:04.655656,2023-09-23,Demokrati,3.69,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,2,0.0
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,3,0.0
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,4,0.0
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,5,0.0
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,6,0.0007
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,7,0.0043
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,8,0.022
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,9,0.107
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,10,0.387
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,11,0.9765
2023-09-25T13:58:04.655656,2023-09-23,Aliancia,3.06,12,1.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,1,0.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,2,0.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,3,0.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,4,0.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,5,0.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,6,0.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,7,0.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,8,0.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,9,0.0
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,10,0.0005
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,11,0.031
2023-09-25T13:58:04.655656,2023-09-23,Kotleba-ĽSNS,1.03,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,1,0.7398
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,2,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,3,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,4,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,5,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,6,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,7,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,8,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,9,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,10,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,11,1.0
2023-09-25T21:10:18.631052,2023-09-25,SMER-SD,20.46,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,1,0.2602
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,2,0.9968
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,3,0.9999
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,4,1.0
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,5,1.0
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,6,1.0
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,7,1.0
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,8,1.0
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,9,1.0
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,10,1.0
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,11,1.0
2023-09-25T21:10:18.631052,2023-09-25,PS,18.56,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,2,0.0032
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,3,0.9217
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,4,0.9916
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,5,0.9981
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,6,0.9997
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,7,1.0
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,8,1.0
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,9,1.0
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,10,1.0
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,11,1.0
2023-09-25T21:10:18.631052,2023-09-25,HLAS-SD,11.63,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,2,0.0
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,3,0.0701
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,4,0.6385
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,5,0.8172
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,6,0.9206
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,7,0.9721
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,8,0.993
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,9,0.9989
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,10,1.0
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,11,1.0
2023-09-25T21:10:18.631052,2023-09-25,Republika,8.35,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,2,0.0
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,3,0.0
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,4,0.004
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,5,0.0251
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,6,0.0886
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,7,0.2213
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,8,0.4303
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,9,0.7633
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,10,0.9462
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,11,0.9999
2023-09-25T21:10:18.631052,2023-09-25,SME Rodina,4.79,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,2,0.0
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,3,0.0035
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,4,0.1425
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,5,0.4036
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,6,0.6194
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,7,0.7929
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,8,0.9192
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,9,0.9817
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,10,0.9985
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,11,1.0
2023-09-25T21:10:18.631052,2023-09-25,OĽaNO,6.69,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,2,0.0
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,3,0.0034
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,4,0.131
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,5,0.3749
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,6,0.5926
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,7,0.7819
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,8,0.9164
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,9,0.9822
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,10,0.9985
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,11,1.0
2023-09-25T21:10:18.631052,2023-09-25,KDH,6.61,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,2,0.0
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,3,0.0004
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,4,0.0401
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,5,0.1739
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,6,0.368
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,7,0.5828
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,8,0.7973
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,9,0.9414
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,10,0.9913
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,11,1.0
2023-09-25T21:10:18.631052,2023-09-25,SaS,5.9,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,2,0.0
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,3,0.001
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,4,0.0523
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,5,0.2063
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,6,0.4059
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,7,0.6167
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,8,0.8204
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,9,0.9496
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,10,0.9937
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,11,1.0
2023-09-25T21:10:18.631052,2023-09-25,SNS,6.01,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,2,0.0
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,3,0.0
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,4,0.0
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,5,0.0009
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,6,0.0052
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,7,0.0313
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,8,0.1152
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,9,0.3235
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,10,0.772
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,11,0.9967
2023-09-25T21:10:18.631052,2023-09-25,Demokrati,3.74,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,2,0.0
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,3,0.0
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,4,0.0
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,5,0.0
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,6,0.0
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,7,0.001
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,8,0.0082
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,9,0.0594
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,10,0.2995
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,11,0.9711
2023-09-25T21:10:18.631052,2023-09-25,Aliancia,2.79,12,1.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,1,0.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,2,0.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,3,0.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,4,0.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,5,0.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,6,0.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,7,0.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,8,0.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,9,0.0
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,10,0.0003
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,11,0.0323
2023-09-25T21:10:18.631052,2023-09-25,Kotleba-ĽSNS,0.92,12,1.0
2023-09-26T06:50:04.195553,2023-09-25,SMER-SD,20.08,1,0.6355
