datetime,date,name1,name2,gain1,gain2,p
2023-09-17T13:04:54.443340,2023-09-17,HLAS-SD,PS,12.28,19.8,0.0339
2023-09-17T13:04:54.443340,2023-09-17,HLAS-SD,Republika,12.28,7.34,0.0
2023-09-17T13:04:54.443340,2023-09-17,HLAS-SD,SME Rodina,12.28,5.73,0.0
2023-09-17T13:04:54.443340,2023-09-17,HLAS-SD,OĽaNO,12.28,6.77,0.0
2023-09-17T13:04:54.443340,2023-09-17,HLAS-SD,KDH,12.28,5.94,0.0
2023-09-17T13:04:54.443340,2023-09-17,HLAS-SD,SaS,12.28,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,HLAS-SD,SNS,12.28,6.47,0.0
2023-09-17T13:04:54.443340,2023-09-17,HLAS-SD,Kotleba-ĽSNS,12.28,1.33,0.0
2023-09-17T13:04:54.443340,2023-09-17,Republika,SMER-SD,7.34,19.42,0.0001
2023-09-17T13:04:54.443340,2023-09-17,Republika,SME Rodina,7.34,5.73,0.0
2023-09-17T13:04:54.443340,2023-09-17,Republika,SaS,7.34,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,Republika,SNS,7.34,6.47,0.0
2023-09-17T13:04:54.443340,2023-09-17,SME Rodina,SMER-SD,5.73,19.42,0.0
2023-09-17T13:04:54.443340,2023-09-17,SME Rodina,SaS,5.73,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,SME Rodina,SNS,5.73,6.47,0.0
2023-09-17T13:04:54.443340,2023-09-17,OĽaNO,SMER-SD,6.77,19.42,0.0
2023-09-17T13:04:54.443340,2023-09-17,OĽaNO,PS,6.77,19.8,0.0
2023-09-17T13:04:54.443340,2023-09-17,OĽaNO,Republika,6.77,7.34,0.0
2023-09-17T13:04:54.443340,2023-09-17,OĽaNO,SME Rodina,6.77,5.73,0.0
2023-09-17T13:04:54.443340,2023-09-17,OĽaNO,SaS,6.77,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,OĽaNO,SNS,6.77,6.47,0.0
2023-09-17T13:04:54.443340,2023-09-17,KDH,SMER-SD,5.94,19.42,0.0
2023-09-17T13:04:54.443340,2023-09-17,KDH,PS,5.94,19.8,0.0
2023-09-17T13:04:54.443340,2023-09-17,KDH,Republika,5.94,7.34,0.0
2023-09-17T13:04:54.443340,2023-09-17,KDH,SME Rodina,5.94,5.73,0.0
2023-09-17T13:04:54.443340,2023-09-17,KDH,OĽaNO,5.94,6.77,0.0
2023-09-17T13:04:54.443340,2023-09-17,KDH,SaS,5.94,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,KDH,SNS,5.94,6.47,0.0
2023-09-17T13:04:54.443340,2023-09-17,KDH,Kotleba-ĽSNS,5.94,1.33,0.0
2023-09-17T13:04:54.443340,2023-09-17,SNS,SaS,6.47,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,SMER-SD,3.78,19.42,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,PS,3.78,19.8,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,HLAS-SD,3.78,12.28,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,Republika,3.78,7.34,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,SME Rodina,3.78,5.73,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,OĽaNO,3.78,6.77,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,KDH,3.78,5.94,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,SaS,3.78,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,SNS,3.78,6.47,0.0
2023-09-17T13:04:54.443340,2023-09-17,Demokrati,Kotleba-ĽSNS,3.78,1.33,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,SMER-SD,3.14,19.42,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,PS,3.14,19.8,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,HLAS-SD,3.14,12.28,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,Republika,3.14,7.34,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,SME Rodina,3.14,5.73,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,OĽaNO,3.14,6.77,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,KDH,3.14,5.94,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,SaS,3.14,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,SNS,3.14,6.47,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,Demokrati,3.14,3.78,0.0
2023-09-17T13:04:54.443340,2023-09-17,Aliancia,Kotleba-ĽSNS,3.14,1.33,0.0
2023-09-17T13:04:54.443340,2023-09-17,Kotleba-ĽSNS,SMER-SD,1.33,19.42,0.0
2023-09-17T13:04:54.443340,2023-09-17,Kotleba-ĽSNS,PS,1.33,19.8,0.0
2023-09-17T13:04:54.443340,2023-09-17,Kotleba-ĽSNS,Republika,1.33,7.34,0.0
2023-09-17T13:04:54.443340,2023-09-17,Kotleba-ĽSNS,SME Rodina,1.33,5.73,0.0
2023-09-17T13:04:54.443340,2023-09-17,Kotleba-ĽSNS,OĽaNO,1.33,6.77,0.0
2023-09-17T13:04:54.443340,2023-09-17,Kotleba-ĽSNS,SaS,1.33,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,Kotleba-ĽSNS,SNS,1.33,6.47,0.0
2023-09-21T06:41:00.114058,2023-09-21,SMER-SD,SaS,20.01,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,SMER-SD,SNS,20.01,6.4,0.0
2023-09-21T06:41:00.114058,2023-09-21,PS,SMER-SD,18.69,20.01,0.94
2023-09-21T06:41:00.114058,2023-09-21,PS,Republika,18.69,7.59,0.0
2023-09-21T06:41:00.114058,2023-09-21,PS,SME Rodina,18.69,5.03,0.0
2023-09-21T06:41:00.114058,2023-09-21,PS,SaS,18.69,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,PS,SNS,18.69,6.4,0.0
2023-09-21T06:41:00.114058,2023-09-21,HLAS-SD,SMER-SD,12.45,20.01,0.0439
2023-09-21T06:41:00.114058,2023-09-21,HLAS-SD,PS,12.45,18.69,0.0161
2023-09-21T06:41:00.114058,2023-09-21,HLAS-SD,Republika,12.45,7.59,0.0
2023-09-21T06:41:00.114058,2023-09-21,HLAS-SD,SME Rodina,12.45,5.03,0.0
2023-09-21T06:41:00.114058,2023-09-21,HLAS-SD,OĽaNO,12.45,7.02,0.0
2023-09-21T06:41:00.114058,2023-09-21,HLAS-SD,KDH,12.45,5.6,0.0
2023-09-21T06:41:00.114058,2023-09-21,HLAS-SD,SaS,12.45,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,HLAS-SD,SNS,12.45,6.4,0.0
2023-09-21T06:41:00.114058,2023-09-21,HLAS-SD,Kotleba-ĽSNS,12.45,1.15,0.0
2023-09-21T06:41:00.114058,2023-09-21,Republika,SMER-SD,7.59,20.01,0.0
2023-09-21T06:41:00.114058,2023-09-21,Republika,SME Rodina,7.59,5.03,0.0
2023-09-21T06:41:00.114058,2023-09-21,Republika,SaS,7.59,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,Republika,SNS,7.59,6.4,0.0
2023-09-21T06:41:00.114058,2023-09-21,SME Rodina,SMER-SD,5.03,20.01,0.0
2023-09-21T06:41:00.114058,2023-09-21,SME Rodina,SaS,5.03,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,SME Rodina,SNS,5.03,6.4,0.0
2023-09-21T06:41:00.114058,2023-09-21,OĽaNO,SMER-SD,7.02,20.01,0.0
2023-09-21T06:41:00.114058,2023-09-21,OĽaNO,PS,7.02,18.69,0.0
2023-09-21T06:41:00.114058,2023-09-21,OĽaNO,Republika,7.02,7.59,0.0
2023-09-21T06:41:00.114058,2023-09-21,OĽaNO,SME Rodina,7.02,5.03,0.0
2023-09-21T06:41:00.114058,2023-09-21,OĽaNO,SaS,7.02,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,OĽaNO,SNS,7.02,6.4,0.0
2023-09-21T06:41:00.114058,2023-09-21,KDH,SMER-SD,5.6,20.01,0.0
2023-09-21T06:41:00.114058,2023-09-21,KDH,PS,5.6,18.69,0.0
2023-09-21T06:41:00.114058,2023-09-21,KDH,Republika,5.6,7.59,0.0
2023-09-21T06:41:00.114058,2023-09-21,KDH,SME Rodina,5.6,5.03,0.0
2023-09-21T06:41:00.114058,2023-09-21,KDH,OĽaNO,5.6,7.02,0.0
2023-09-21T06:41:00.114058,2023-09-21,KDH,SaS,5.6,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,KDH,SNS,5.6,6.4,0.0
2023-09-21T06:41:00.114058,2023-09-21,KDH,Kotleba-ĽSNS,5.6,1.15,0.0
2023-09-21T06:41:00.114058,2023-09-21,SNS,SaS,6.4,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,SMER-SD,3.79,20.01,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,PS,3.79,18.69,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,HLAS-SD,3.79,12.45,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,Republika,3.79,7.59,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,SME Rodina,3.79,5.03,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,OĽaNO,3.79,7.02,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,KDH,3.79,5.6,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,SaS,3.79,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,SNS,3.79,6.4,0.0
2023-09-21T06:41:00.114058,2023-09-21,Demokrati,Kotleba-ĽSNS,3.79,1.15,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,SMER-SD,3.24,20.01,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,PS,3.24,18.69,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,HLAS-SD,3.24,12.45,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,Republika,3.24,7.59,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,SME Rodina,3.24,5.03,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,OĽaNO,3.24,7.02,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,KDH,3.24,5.6,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,SaS,3.24,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,SNS,3.24,6.4,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,Demokrati,3.24,3.79,0.0
2023-09-21T06:41:00.114058,2023-09-21,Aliancia,Kotleba-ĽSNS,3.24,1.15,0.0
2023-09-21T06:41:00.114058,2023-09-21,Kotleba-ĽSNS,SMER-SD,1.15,20.01,0.0
2023-09-21T06:41:00.114058,2023-09-21,Kotleba-ĽSNS,PS,1.15,18.69,0.0
2023-09-21T06:41:00.114058,2023-09-21,Kotleba-ĽSNS,Republika,1.15,7.59,0.0
2023-09-21T06:41:00.114058,2023-09-21,Kotleba-ĽSNS,SME Rodina,1.15,5.03,0.0
2023-09-21T06:41:00.114058,2023-09-21,Kotleba-ĽSNS,OĽaNO,1.15,7.02,0.0
2023-09-21T06:41:00.114058,2023-09-21,Kotleba-ĽSNS,SaS,1.15,5.95,0.0
2023-09-21T06:41:00.114058,2023-09-21,Kotleba-ĽSNS,SNS,1.15,6.4,0.0
